Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
340,Pierre Strong,NWE,RB,27.2,30.2,23.7,,93,,StroPi00
341,Ian Thomas,CAR,TE,40.7,43.7,30.2,,63,,ThomIa00
342,Eric Tomlinson,DEN,TE,28.9,28.9,24.4,,61,,TomlEr01
343,Mitchell Wilcox,CIN,TE,36.9,39.9,28.4,,62,,WilcMi01
344,David Blough,ARI,QB,18.6,24.6,20.6,,54,,BlouDa00
345,Tevin Coleman,SFO,RB,22.0,22.0,20.5,,96,,ColeTe01
346,KJ Hamler,DEN,WR,25.8,28.8,22.3,,137,,HamlKJ00
347,Scott Miller,TAM,WR,42.3,45.3,30.8,,135,,MillSc01
348,Denzel Mims,NYJ,WR,29.6,32.6,24.1,,138,,MimsDe00
349,Donald Parham,LAC,TE,29.0,32.0,24.0,,64,,ParhDo00
350,Jalen Reagor,MIN,WR,26.9,29.9,22.9,,136,,ReagJa00
351,Jonathan Williams,WAS,RB,26.2,29.2,22.7,,95,,WillJo07
352,Malik Willis,TEN,QB,19.3,27.3,22.3,,53,,WillMa12
353,Brandon Bolden,LVR,RB,27.3,27.3,22.8,,97,,BoldBr00
354,Malcolm Brown,LAR,RB,22.8,22.8,20.3,,98,,BrowMa03
355,Lawrence Cager,2TM,TE,30.8,33.8,24.3,,65,,CageLa01
356,N'Keal Harry,CHI,WR,24.6,27.6,21.1,,139,,HarrNK00
357,Sam Howell,WAS,QB,18.3,19.3,19.3,,55,,HoweSa00
358,Brett Rypien,DEN,QB,18.0,26.0,22.0,,56,,RypiBr00
359,John Bates,WAS,TE,30.8,33.8,23.8,,68,,BateJo00
360,Cameron Brate,TAM,TE,37.4,40.4,27.4,,66,,BratCa00
361,Corey Clement,ARI,RB,21.9,21.9,19.4,,100,,ClemCo00
362,Ross Dwelley,SFO,TE,19.5,22.5,18.0,,69,,DwelRo00
363,James Mitchell,DET,TE,28.3,31.3,22.8,,67,,MitcJa00
364,Steven Sims,PIT,WR,31.4,34.4,24.4,,140,,SimsSt00
365,Benny Snell Jr.,PIT,RB,18.7,18.7,17.7,,101,,SnelBe00
366,Skylar Thompson,MIA,QB,17.5,25.5,20.5,,57,,ThomSk00
367,Darrel Williams,ARI,RB,21.1,24.1,19.1,,99,,WillDa10
368,Kyle Allen,HOU,QB,15.9,23.9,19.9,,59,,AlleKy00
369,Jeff Driskel,HOU,QB,17.2,17.2,16.7,,58,,DrisJe00
370,Sony Michel,LAC,RB,24.9,27.9,20.4,,102,,MichSo00
371,Albert Okwuegbunam,DEN,TE,25.5,25.5,20.5,,70,,OkwuAl00
372,Hassan Haskins,TEN,RB,26.0,26.0,20.5,,105,,HaskHa00
373,DeSean Jackson,BAL,WR,24.3,27.3,19.8,,141,,JackDe00
374,Ronald Jones II,KAN,RB,16.2,16.2,15.7,,103,,JoneRo01
375,Bryce Perkins,LAR,QB,15.4,17.4,17.4,,60,,PerkBr02
376,Anthony Schwartz,CLE,WR,18.8,19.8,16.8,,142,,SchwAn00
377,Derek Watt,PIT,FB,20.2,20.2,17.7,,104,,WattDe00
378,John Wolford,LAR,QB,14.8,21.8,17.8,,61,,WolfJo00
379,Dan Arnold,JAX,TE,22.5,25.5,18.0,,72,,ArnoDa00
380,Kenny Golladay,NYG,WR,20.1,20.1,17.1,,146,,GollKe00
381,Zander Horvath,LAC,FB,18.6,18.6,16.1,,107,,HorvZa00
382,Keaontay Ingram,ARI,RB,18.1,18.1,16.1,,106,,IngrKe01
383,Tom Kennedy,DET,WR,22.1,25.1,18.1,,147,,KennTo01
384,Ko Kieft,TAM,TE,21.0,21.0,17.5,,71,,KiefKo00
385,Breshad Perriman,TAM,WR,23.3,27.3,18.8,,144,,PerrBr02
386,Samori Toure,GNB,WR,19.2,19.2,16.7,,145,,TourSa00
387,Jameson Williams,DET,WR,15.1,15.1,14.6,,148,,WillJa11
388,Cedrick Wilson Jr.,MIA,WR,26.4,29.4,20.4,,143,,WilsCe01
389,Salvon Ahmed,MIA,RB,14.2,14.2,13.7,,108,,AhmeSa01
390,Royce Freeman,HOU,RB,19.0,23.0,16.0,,109,,FreeRo00
391,Zach Gentry,PIT,TE,32.2,35.2,22.7,,73,,GentZa00
392,Reggie Gilliam,BUF,FB,20.9,20.9,16.9,,110,,GillRe00
393,Tanner Hudson,NYG,TE,23.2,26.2,18.2,,74,,HudsTa00
394,Brevin Jordan,HOU,TE,26.8,29.8,19.8,,75,,JordBr00
395,Chris Myarick,NYG,FB,19.5,19.5,16.0,,111,,MyarCh00
396,Jeff Smith,NYJ,WR,21.4,24.4,17.4,,149,,SmitJe03
397,Pharaoh Brown,2TM,TE,23.7,26.7,17.7,,79,,BrowPh01
398,T.Y. Hilton,DAL,WR,19.1,22.1,15.6,,150,,HiltT.00
399,Trey Lance,SFO,QB,12.5,13.5,13.5,,62,,LancTr00
400,Jordan Love,GNB,QB,11.7,11.7,11.7,,64,,LoveJo03
401,Quintin Morris,BUF,TE,20.4,21.4,16.4,,76,,MorrQu00
402,Nick Mullens,MIN,QB,11.8,12.8,12.8,,63,,MullNi00
403,Jack Stoll,PHI,TE,23.3,26.3,17.8,,77,,StolJa00
404,Geoff Swaim,TEN,TE,23.8,23.8,17.8,,78,,SwaiGe00
405,Jalen Virgil,DEN,WR,13.5,14.5,12.5,,151,,VirgJa00
406,Josiah Deguara,GNB,TE,24.4,27.4,17.9,,80,,DeguJo00
407,Kevin Harris,NWE,RB,11.2,11.2,11.2,,112,,HarrKe01
408,Brycen Hopkins,LAR,TE,17.9,20.9,14.4,,81,,HopkBr01
409,David Sills,NYG,WR,21.6,24.6,16.1,,152,,SillDa01
410,Tyrod Taylor,NYG,QB,11.3,13.3,12.3,,65,,TaylTy00
411,John Brown,BUF,WR,11.2,11.2,10.7,,153,,BrowJo02
412,Snoop Conner,JAX,RB,10.2,10.2,10.2,,113,,ConnSn00
413,Tyrion Davis-Price,SFO,RB,9.9,9.9,9.9,,115,,DaviTy03
414,Chris Evans,CIN,RB,12.8,12.8,11.3,,116,,EvanCh02
415,Darrynton Evans,CHI,RB,10.7,10.7,10.2,,117,,EvanDa02
416,Anthony Firkser,ATL,TE,19.0,22.0,14.5,,82,,FirkAn00
417,Marcus Johnson,NYG,WR,18.9,18.9,14.4,,154,,JohnMa07
418,Dax Milne,WAS,WR,15.7,15.7,12.7,,155,,MilnDa00
419,Kene Nwangwu,MIN,RB,11.5,11.5,10.5,,118,,NwanKe00
420,Giovanni Ricci,CAR,FB,18.0,21.0,14.0,,114,,RiccGi00
421,Trevor Siemian,CHI,QB,10.2,11.2,11.2,,66,,SiemTr00
422,Michael Bandy,LAC,WR,18.9,18.9,13.9,,156,,BandMi00
423,Parker Hesse,ATL,TE,17.9,17.9,13.4,,84,,HessPa00
424,Phillip Lindsay,IND,RB,14.8,14.8,11.8,,120,,LindPh00
425,Trace McSorley,ARI,QB,8.6,18.6,13.6,,68,,McSoTr00
426,Patrick Ricard,BAL,FB,20.0,20.0,14.5,,119,,RicaPa00
427,Armani Rogers,WAS,TE,14.0,14.0,11.5,,83,,RogeAr00
428,Kyle Rudolph,TAM,TE,11.8,11.8,10.3,,85,,RudoKy00
429,Cam Sims,WAS,WR,16.9,16.9,12.9,,157,,SimsCa00
430,Chris Streveler,NYJ,QB,9.0,9.0,9.0,,67,,StreCh00
431,Jordan Wilkins,IND,RB,14.7,14.7,11.7,,121,,WilkJo01
432,Tyler Badie,DEN,RB,9.4,9.4,8.9,,122,,BadiTy00
433,Blake Bell,KAN,TE,10.0,10.0,9.0,,87,,BellBl00
434,Grant Calcaterra,PHI,TE,13.1,13.1,10.6,,86,,CalcGr00
435,Chase Daniel,LAC,QB,8.5,8.5,8.5,,69,,DaniCh00
436,Brandon Johnson,DEN,WR,14.2,15.2,11.2,,158,,JohnBr23
437,Jaret Patterson,WAS,RB,7.8,7.8,7.8,,123,,PattJa01
438,Nathan Peterman,CHI,QB,8.3,9.3,9.3,,70,,PeteNa00
439,Andrew Beck,DEN,TE,11.9,11.9,9.4,,89,,BeckAn01
440,D'Wayne Eskridge,SEA,WR,13.8,13.8,10.3,,163,,EskrDW00
441,Tyler Mabry,SEA,TE,7.7,7.7,7.2,,90,,MabrTy00
442,Tre' McKitty,LAC,TE,17.2,17.2,12.2,,88,,McKiTr00
443,Ty Montgomery,NWE,WR,10.3,10.3,8.8,,161,,MontTy01
444,Gunner Olszewski,PIT,WR,12.2,13.2,9.7,,162,,OlszGu00
445,Freddie Swain,2TM,WR,11.4,11.4,9.4,,159,,SwaiFr00
446,Ke'Shawn Vaughn,TAM,RB,10.2,10.2,8.7,,124,,VaugKe00
447,Kevin White,NOR,WR,9.4,9.4,8.4,,160,,WhitKe00
448,Zamir White,LVR,RB,7.0,7.0,7.0,,125,,WhitZa01
449,Anthony Brown,BAL,QB,5.6,11.6,7.6,,71,,BrowAn06
450,Jamison Crowder,BUF,WR,12.0,12.0,9.0,,166,,CrowJa00
451,Jalen Guyton,LAC,WR,8.4,8.4,7.4,,164,,GuytJa01
452,Tyler Kroft,SFO,TE,9.7,9.7,7.7,,91,,KrofTy00
453,Jake Kumerow,BUF,WR,10.4,10.4,8.4,,165,,KumeJa00
454,Mike Strachan,IND,WR,8.9,8.9,7.4,,167,,StraMi03
455,Trent Taylor,CIN,WR,11.7,12.7,8.7,,170,,TaylTr02
456,Deven Thompkins,TAM,WR,10.8,10.8,8.3,,168,,ThomDe07
457,Mike Thomas,CIN,WR,7.8,7.8,6.8,,169,,ThomMi04
458,Nick Vannett,2TM,TE,11.5,11.5,8.5,,92,,VannNi00
459,Trayveon Williams,CIN,RB,8.0,8.0,7.0,,126,,WillTr06
460,Andre Baccellia,ARI,WR,11.5,11.5,8.0,,173,,BaccAn00
461,Spencer Brown,CAR,RB,7.3,7.3,6.3,,130,,BrowSp01
462,Julius Chestnut,TEN,RB,8.3,8.3,6.8,,131,,ChesJu00
463,Chris Conley,2TM,WR,8.6,8.6,6.6,,172,,ConlCh00
464,Blaine Gabbert,TAM,QB,5.2,5.2,5.2,,72,,GabbBl00
465,Myles Gaskin,MIA,RB,9.4,9.4,7.4,,127,,GaskMy00
466,Cody Hollister,TEN,WR,8.4,8.4,6.9,,171,,HollCo00
467,David Johnson,NOR,RB,9.1,10.1,7.1,,132,,JohnDa08
468,Tony Jones,2TM,RB,10.4,10.4,7.9,,128,,JoneTo04
469,Charlie Kolar,BAL,TE,8.9,8.9,6.9,,93,,KolaCh00
470,Ronnie Rivers,LAR,RB,10.0,10.0,7.5,,133,,RiveRo01
471,Isaiah Spiller,LAC,RB,8.4,8.4,6.9,,129,,SpilIs00
472,Stephen Sullivan,CAR,TE,6.6,6.6,5.6,,94,,SullSt00
473,Patrick Taylor,GNB,RB,5.8,5.8,5.3,,134,,TaylPa01
474,Dwayne Washington,NOR,RB,5.5,5.5,5.0,,135,,WashDw00
475,Trevon Wesco,CHI,TE,6.6,6.6,5.6,,95,,WescTr00
476,Cole Beasley,2TM,WR,9.5,9.5,6.5,,179,,BeasCo00
477,Kendall Blanton,LAR,TE,5.5,5.5,4.5,,98,,BlanKe01
478,Trestan Ebner,CHI,RB,6.2,7.2,5.2,,136,,EbneTr00
479,Luke Farrell,JAX,TE,8.0,8.0,6.0,,97,,FarrLu00
480,Chris Manhertz,JAX,TE,10.2,10.2,7.2,,96,,ManhCh00
481,Anthony McFarland Jr.,PIT,RB,6.1,6.1,5.1,,137,,McFaAn00
482,Racey McMath,TEN,WR,6.4,6.4,5.4,,174,,McMaRa00
483,Kyle Philips,TEN,WR,11.8,13.8,7.8,,178,,PhilKy01
484,James Proche,BAL,WR,12.2,13.2,9.2,,175,,ProcJa00
485,Laquon Treadwell,SEA,WR,10.2,10.2,7.2,,176,,TreaLa00
486,Michael Woods II,CLE,WR,9.0,9.0,6.5,,177,,WoodMi00
487,Daylen Baldwin,CLE,WR,4.5,4.5,3.5,,185,,BaldDa01
488,Giovani Bernard,TAM,RB,4.7,4.7,3.7,,140,,BernGi00
489,Tyrie Cleveland,DEN,WR,4.8,4.8,3.8,,182,,ClevTy00
490,Jaelon Darden,2TM,WR,4.8,4.8,3.8,,183,,DardJa00
491,Tyler Davis,GNB,TE,6.6,6.6,4.6,,99,,DaviTy02
492,Ben Ellefson,MIN,TE,5.6,5.6,4.1,,100,,ElleBe00
493,Ryan Griffin,CHI,TE,6.6,6.6,4.6,,101,,GrifRy00
494,Tim Jones,JAX,WR,6.0,6.0,4.5,,181,,JoneTi00
495,Larry Rountree,LAC,RB,5.3,5.3,4.3,,138,,RounLa00
496,DJ Turner,LVR,WR,2.6,2.6,2.6,,184,,TurnDJ00
497,Tylan Wallace,BAL,WR,7.3,7.3,5.3,,180,,WallTy00
498,Jonathan Ward,2TM,RB,5.2,5.2,4.2,,139,,WardJo00
499,Michael Burton,KAN,FB,3.8,3.8,2.8,,146,,BurtMi00
500,Quintez Cephus,DET,WR,3.5,3.5,2.5,,198,,CephQu00
501,Ty Chandler,MIN,RB,2.0,2.0,2.0,,143,,ChanTy01
502,Pharoh Cooper,ARI,WR,4.1,4.1,3.1,,190,,CoopPh00
503,Frank Darby,ATL,WR,2.5,2.5,2.0,,199,,DarbFr00
504,Mike Davis,BAL,RB,4.2,4.2,3.2,,142,,DaviMi01
505,Bryan Edwards,ATL,WR,4.5,4.5,3.0,,200,,EdwaBr01
506,Simi Fehoko,DAL,WR,5.4,5.4,3.9,,186,,FehoSi00
507,Nick Foles,IND,QB,1.8,5.8,5.8,,73,,FoleNi00
508,Danny Gray,SFO,WR,2.9,2.9,2.4,,194,,GrayDa02
509,Troy Hairston,HOU,FB,6.9,6.9,4.4,,144,,HairTr00
510,Penny Hart,SEA,WR,5.0,5.0,3.5,,192,,HartPe01
511,Jesper Horsted,LVR,TE,4.9,4.9,3.4,,103,,HorsJe00
512,Dennis Houston,DAL,WR,3.6,3.6,2.6,,197,,HousDe01
513,Lil'Jordan Humphrey,NWE,WR,4.0,4.0,3.0,,193,,HumpLi01
514,Andy Isabella,2TM,WR,4.2,4.2,3.2,,189,,IsabAn00
515,Cade Johnson,SEA,WR,4.1,4.1,3.1,,191,,JohnCa03
516,D'Ernest Johnson,CLE,RB,5.4,5.4,3.9,,141,,JohnDE04
517,Keith Kirkwood,NOR,WR,3.8,3.8,2.8,,195,,KirkKe00
518,Dezmon Patmon,IND,WR,4.4,4.4,3.4,,187,,PatmDe00
519,Adam Prentice,NOR,FB,4.8,4.8,3.3,,147,,PrenAd00
520,Trey Sermon,PHI,RB,1.9,1.9,1.9,,145,,SermTr00
521,Stone Smartt,LAC,TE,5.7,5.7,3.7,,105,,SmarSt00
522,J.J. Taylor,NWE,RB,2.7,2.7,2.2,,148,,TaylJJ01
523,Cole Turner,WAS,TE,4.3,4.3,3.3,,102,,TurnCo00
524,Maxx Williams,ARI,TE,4.8,4.8,3.3,,104,,WillMa04
525,Juwann Winfree,GNB,WR,2.7,2.7,2.2,,196,,WinfJu00
526,Dareke Young,SEA,WR,4.4,4.4,3.4,,188,,YounDa02
527,Maurice Alexander,DET,WR,1.7,1.7,1.2,,207,,AlexMa02
528,Brandon Allen,CIN,QB,0.8,0.8,0.8,,76,,AlleBr00
529,Stephen Anderson,ARI,TE,3.9,3.9,2.4,,107,,AndeSt01
530,Devin Asiasi,CIN,TE,2.5,2.5,1.5,,112,,AsiaDe00
531,C.J. Board,TEN,WR,1.6,1.6,1.1,,209,,BoarC.00
532,Reggie Bonnafon,WAS,RB,0.8,0.8,0.8,,153,,BonnRe00
533,Miles Boykin,PIT,WR,3.1,3.1,2.1,,205,,BoykMi00
534,Jason Cabinda,DET,FB,1.9,1.9,1.4,,152,,CabiJa00
535,Jalen Camp,HOU,WR,1.7,1.7,1.2,,208,,CampJa03
536,Jerome Ford,CLE,RB,1.2,1.2,1.2,,149,,FordJe00
537,Jacob Harris,LAR,TE,1.6,1.6,1.1,,110,,HarrJa03
538,Kylin Hill,GNB,RB,0.7,0.7,0.7,,154,,HillKy00
539,Brian Hoyer,NWE,QB,1.5,1.5,1.5,,74,,HoyeBr00
540,Godwin Igwebuike,SEA,RB,1.7,1.7,1.2,,155,,IgweGo00
541,Jakob Johnson,LVR,FB,6.0,6.0,3.5,,150,,JohnJa12
542,Josh Johnson,SFO,QB,0.7,0.7,0.7,,77,,JohnJo05
543,Tyron Johnson,2TM,WR,1.8,1.8,1.3,,206,,JohnTy03
544,Sean McKeon,DAL,TE,3.1,3.1,2.1,,106,,McKeSe01
545,Jason Moore,LAC,WR,1.5,1.5,1.0,,210,,MoorJa02
546,Devine Ozigbo,DEN,RB,1.7,1.7,1.2,,156,,OzigDe01
547,Jeremy Ruckert,NYJ,TE,1.8,1.8,1.3,,108,,RuckJe00
548,Mason Schreck,HOU,TE,2.6,2.6,1.6,,111,,SchrMa00
549,Keith Smith,ATL,FB,2.0,2.0,1.5,,151,,SmitKe03
550,Tommy Sweeney,BUF,TE,1.7,1.7,1.2,,109,,SweeTo00
551,Jalen Tolbert,DAL,WR,3.2,3.2,2.2,,203,,TolbJa00
552,Austin Trammell,LAR,WR,3.3,3.3,2.3,,202,,TramAu00
553,Kyle Trask,TAM,QB,0.9,0.9,0.9,,75,,TrasKy00
554,Montrell Washington,DEN,WR,5.2,6.2,3.2,,204,,WashMo00
555,Nsimba Webster,CHI,WR,3.4,3.4,2.4,,201,,WebsNs00
556,Ty'Son Williams,ARI,RB,1.5,1.5,1.0,,157,,WillTy01
557,Josh Ali,ATL,WR,,,,,214,,AlixJo00
558,Chase Allen,CHI,TE,,,,,114,,AlleCh03
559,Alex Armah,WAS,RB,,,,,163,,ArmaAl00
560,Nick Bellore,SEA,FB,0.3,0.3,0.3,,160,,BellNi01
561,Trinity Benson,DET,WR,,,,,215,,BensTr00
562,Jared Bernhardt,ATL,WR,,,,,216,,BernJa00
563,Stanley Berryhill,DET,WR,,,,,217,,BerrSt00
564,Khari Blasingame,CHI,FB,,,,,164,,BlasKh00
565,Lynn Bowden Jr.,NWE,WR,,,,,218,,BowdLy00
566,Nick Boyle,BAL,TE,,,,,115,,BoylNi00
567,Brittain Brown,LVR,RB,,,,,165,,BrowBr06
568,Trenton Cannon,TEN,RB,,,,,166,,CannTr00
569,Cethan Carter,MIA,TE,,,,,116,,CartCe00
570,Roger Carter,LAR,TE,,,,,117,,CartRo03
571,Tory Carter,TEN,FB,,,,,167,,CartTo01
572,Dan Chisena,MIN,WR,,,,,219,,ChisDa00
573,Tanner Conner,MIA,TE,,,,,118,,ConnTa00
574,Keke Coutee,IND,WR,1.0,2.0,0.5,,220,,CoutKe00
575,Britain Covey,PHI,WR,,,,,221,,CoveBr00
576,Rico Dowdle,DAL,RB,,,,,168,,DowdRi01
577,Jacob Eason,CAR,QB,0.4,1.4,1.4,,78,,EasoJa00
578,Alex Erickson,WAS,WR,,,,,222,,EricAl01
579,Erik Ezukanma,MIA,WR,1.3,1.3,0.8,,211,,EzukEr00
580,Demetric Felton,CLE,RB,2.4,2.4,1.4,,158,,FeltDe00
581,Ethan Fernea,IND,WR,,,,,223,,FernEt00
582,Dez Fitzpatrick,TEN,WR,,,,,224,,FitzDe00
583,Miller Forristall,CLE,TE,,,,,119,,ForrMi00
584,Feleipe Franks,ATL,TE,,,,,120,,FranFe00
585,Jake Funk,2TM,RB,,,,,169,,FunkJa00
586,Kaylon Geiger,TAM,WR,,,,,225,,GeigKa00
587,Tanner Gentry,BUF,WR,,,,,226,,GentTa00
588,Josh Gordon,TEN,WR,,,,,227,,GordJo02
589,Garrett Griffin,DET,TE,,,,,121,,GrifGa00
590,Rashard Higgins,CAR,WR,,,,,228,,HiggRa00
591,Jacob Hollister,2TM,TE,,,,,122,,HollJa03
592,J.P. Holtz,NOR,TE,,,,,123,,HoltJ.01
593,Jordan Howard,NOR,RB,0.1,0.1,0.1,,162,,HowaJo00
594,Tyree Jackson,PHI,TE,,,,,124,,JackTy01
595,Jesse James,CLE,TE,,,,,125,,JameJe00
596,Duke Johnson,BUF,RB,0.4,0.4,0.4,,159,,JohnDu00
597,Johnny Johnson,HOU,WR,,,,,229,,JohnJo12
598,Tyler Johnson,HOU,WR,,,,,230,,JohnTy00
599,Nikola Kalinic,IND,TE,,,,,126,,KaliNi00
600,Case Keenum,BUF,QB,0.3,0.3,0.3,,79,,KeenCa00
601,John Kelly,CLE,RB,,,,,170,,KellJo00
602,Marcus Kemp,KAN,WR,,,,,231,,KempMa00
603,Mason Kinsey,TEN,WR,1.3,1.3,0.8,,212,,KinsMa00
604,Lucas Krull,NOR,TE,,,,,127,,KrulLu00
605,Kwamie Lassiter II,CIN,WR,,,,,232,,LassKw00
606,Hunter Long,MIA,TE,,,,,128,,LongHu00
607,Tay Martin,SFO,WR,,,,,233,,MartTa00
608,Lance McCutcheon,LAR,WR,,,,,234,,McCuLa01
609,Kyric McGowan,WAS,WR,,,,,235,,McGoKy00
610,Kirk Merritt,NOR,WR,,,,,236,,MerrKi00
611,Stanley Morgan Jr.,CIN,WR,,,,,237,,MorgSt02
612,Nick Muse,MIN,TE,,,,,129,,MuseNi00
613,Qadree Ollison,DAL,RB,,,,,171,,OlliQa00
614,Jared Pinkney,LAR,TE,,,,,130,,PinkJa02
615,Cornell Powell,KAN,WR,,,,,238,,PoweCo00
616,D'Vonte Price,IND,RB,,,,,172,,PricDV00
617,Kevin Rader,TEN,TE,,,,,131,,RadeKe00
618,Andre Roberts,CAR,WR,,,,,239,,RobeAn00
619,Richard Rodgers,LAC,TE,1.4,1.4,0.9,,113,,RodgRi00
620,Drew Sample,CIN,TE,1.8,1.8,0.8,,136,,SampDr00
621,Braylon Sanders,MIA,WR,1.7,2.7,0.7,,250,,SandBr00
622,Matthew Slater,NWE,WR,,,,,240,,SlatMa00
623,Willie Snead,SFO,WR,,,,,241,,SneaWi00
624,Matt Sokol,NWE,TE,,,,,132,,SokoMa00
625,Nate Sudfeld,DET,QB,-0.4,-0.4,-0.4,,81,,SudfNa00
626,Noah Togiai,PHI,TE,,,,,133,,TogiNo00
627,Jake Tonges,CHI,FB,,,,,173,,TongJa00
628,Malik Turner,SFO,WR,,,,,242,,TurnMa00
629,Binjimen Victor,BAL,WR,,,,,243,,VictBi01
630,James Washington,DAL,WR,,,,,244,,WashJa00
631,Scotty Washington,NWE,WR,,,,,245,,WashSc00
632,Raleigh Webb,2TM,WR,,,,,246,,WebbRa02
633,Cody White,PIT,WR,1.2,1.2,0.7,,213,,WhitCo05
634,Antonio Williams,NYG,RB,,,,,174,,WillAn03
635,Damien Williams,ATL,RB,0.2,0.2,0.2,,161,,WillDa05
636,Preston Williams,CAR,WR,,,,,247,,WillPr01
637,Javon Wims,ARI,WR,,,,,248,,WimsJa00
638,Charlie Woerner,SFO,TE,,,,,134,,WoerCh00
639,Logan Woodside,ATL,QB,,,,,80,,WoodLo00
640,Kenny Yeboah,NYJ,TE,,,,,135,,YeboKe00
641,Brandon Zylstra,DET,WR,,,,,249,,ZylsBr00
642,C.J. Beathard,JAX,QB,-1.0,,,,83,,BeatC.00
643,Deonte Harty,NOR,WR,1.3,2.3,0.3,,252,,HarrDe07
644,Chad Henne,KAN,QB,-0.5,-0.5,-0.5,,82,,HennCh01
645,Ihmir Smith-Marsette,2TM,WR,0.4,1.4,-0.1,,251,,SmitIh00
646,KaVontae Turpin,DAL,WR,-0.4,1.6,-0.9,,253,,TurpKa00
647,Taiwan Jones,BUF,RB,-2.0,-1.0,-2.0,,175,,JoneTa00
648,Chester Rogers,CLE,WR,-2.0,-1.0,-2.0,,254,,RogeCh02
649,Tim Boyle,CHI,QB,-2.9,-0.9,-0.9,,84,,BoylTi00
