PLAYER,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP
Kenneth Gainwell,23,17,0,0,0,0,0,0,53,240,4.53,4,29,23,169,7.35,0,0,0,4,0,0
Kenneth Walker III,22,15,11,0,0,0,0,0,228,1050,4.61,9,35,27,165,6.11,0,0,0,9,0,0
Kenny Pickett,24,13,12,245,389,2404,7,9,55,237,4.31,3,0,0,0,0,0,4,1,3,0,2
Kenny Yeboah,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyan Drake,28,12,5,0,0,0,0,0,109,482,4.42,4,26,17,89,5.24,1,1,0,5,0,0
Kevin Harris,22,5,1,0,0,0,0,0,18,52,2.89,1,0,0,0,0,0,0,0,1,0,0
Kevin Rader,27,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,27,17,1,0,0,0,0,0,0,0,0,0,20,13,202,15.54,1,0,0,1,1,0
Khalil Herbert,24,13,1,0,0,0,0,0,129,731,5.67,4,12,9,57,6.33,1,0,0,5,0,0
Khalil Shakir,22,14,2,0,0,0,0,0,0,0,0,0,20,10,161,16.10,1,0,0,1,1,0
Khari Blasingame,26,16,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kirk Cousins,34,17,17,424,643,4547,29,14,31,97,3.13,2,0,0,0,0,0,7,3,2,0,3
Ko Kieft,24,17,12,0,0,0,0,0,0,0,0,0,10,7,80,11.43,1,0,0,1,0,0
Kwamie Lassiter II,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Allen,26,2,2,46,78,416,2,4,6,13,2.17,0,0,0,0,0,0,4,1,0,0,0
Kyle Juszczyk,31,16,12,0,0,0,0,0,7,26,3.71,1,23,19,200,10.53,1,0,0,2,0,0
Kyle Philips,23,4,0,0,0,0,0,0,0,0,0,0,13,8,78,9.75,0,2,2,0,0,0
Kyle Pitts,22,10,10,0,0,0,0,0,0,0,0,0,59,28,356,12.71,2,0,0,2,0,0
Kyle Trask,24,1,0,3,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylen Granson,24,13,4,0,0,0,0,0,1,0,0.00,0,40,31,302,9.74,0,1,0,0,0,0
Kyler Murray,25,11,11,259,390,2368,14,7,67,418,6.24,3,0,0,0,0,0,8,2,3,1,3
Kyren Williams,22,10,0,0,0,0,0,0,35,139,3.97,0,12,9,76,8.44,0,0,0,0,0,0
Lamar Jackson,25,12,12,203,326,2242,17,7,112,764,6.82,3,0,0,0,0,0,5,2,3,0,1
Laquon Treadwell,27,6,0,0,0,0,0,0,0,0,0,0,10,6,42,7.00,0,0,0,0,0,0
Latavius Murray,32,13,7,0,0,0,0,0,171,760,4.44,6,35,27,132,4.89,0,1,0,6,1,0
Laviska Shenault Jr.,24,13,4,0,0,0,0,0,9,65,7.22,1,32,27,272,10.07,1,0,0,2,0,0
Lawrence Cager,25,7,4,0,0,0,0,0,0,0,0,0,19,13,118,9.08,1,0,0,1,0,0
Leonard Fournette,27,16,9,0,1,0,0,1,189,668,3.53,3,83,73,523,7.16,3,0,0,6,0,0
Lil'Jordan Humphrey,24,6,2,0,0,0,0,0,0,0,0,0,4,2,20,10.00,0,0,0,0,0,0
Logan Thomas,31,14,13,0,0,0,0,0,0,0,0,0,61,39,323,8.28,1,0,0,1,0,0
Logan Woodside,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Krull,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Farrell,25,17,0,0,0,0,0,0,0,0,0,0,4,4,40,10.00,0,0,0,0,0,0
Lynn Bowden Jr.,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac Jones,24,14,14,288,442,2997,14,11,47,102,2.17,1,0,0,0,0,0,5,1,1,0,1
Mack Hollins,29,17,16,1,1,4,0,0,4,40,10.00,0,94,57,690,12.11,4,0,0,4,0,0
Malik Willis,23,8,3,31,61,276,0,3,27,123,4.56,1,0,0,0,0,0,3,2,1,0,0
Marcedes Lewis,38,17,17,0,0,0,0,0,0,0,0,0,7,6,66,11.00,2,0,0,2,1,0
Marcus Mariota,29,13,13,184,300,2219,15,9,85,438,5.15,4,0,0,0,0,0,8,3,4,0,2
Mark Andrews,27,15,15,0,0,0,0,0,3,8,2.67,0,113,73,847,11.60,5,1,0,5,1,0
Marquez Valdes-Scantling,28,17,11,0,0,0,0,0,1,-3,-3.00,0,81,42,687,16.36,2,0,0,2,0,0
Marquise Brown,25,12,10,0,0,0,0,0,1,1,1.00,0,107,67,709,10.58,3,1,0,3,0,0
Marquise Goodwin,32,13,2,0,0,0,0,0,2,5,2.50,0,42,27,387,14.33,4,0,0,4,0,0
Marvin Jones,32,16,10,0,0,0,0,0,0,0,0,0,81,46,529,11.50,3,0,0,3,0,0
Mason Kinsey,24,2,0,0,0,0,0,0,0,0,0,0,1,1,3,3.00,0,1,0,0,0,0
Matt Breida,27,17,1,0,0,0,0,0,54,220,4.07,1,25,20,118,5.90,0,0,0,1,0,0
Matthew Stafford,34,9,9,206,303,2087,10,8,13,9,0.69,1,0,0,0,0,0,5,3,1,0,0
Mecole Hardman,24,8,5,0,0,0,0,0,4,31,7.75,2,34,25,297,11.88,4,1,0,6,0,0
Melvin Gordon,29,10,6,0,0,0,0,0,90,318,3.53,2,32,25,223,8.92,0,5,2,2,0,0
Michael Burton,30,17,0,0,0,0,0,0,5,7,1.40,0,3,2,11,5.50,0,0,0,0,0,0
Michael Carter,23,16,10,0,0,0,0,0,114,402,3.53,3,54,41,288,7.02,0,2,1,3,0,0
Michael Gallup,26,14,11,0,0,0,0,0,0,0,0,0,74,39,424,10.87,4,0,0,4,0,0
Michael Pittman Jr.,25,16,16,0,0,0,0,0,3,30,10.00,0,141,99,925,9.34,4,2,1,4,0,0
Michael Thomas,29,3,3,0,0,0,0,0,0,0,0,0,22,16,171,10.69,3,0,0,3,0,0
Mike Evans,29,15,15,0,0,0,0,0,0,0,0,0,127,77,1124,14.60,6,0,0,6,0,0
Mike Gesicki,27,17,1,0,0,0,0,0,0,0,0,0,52,32,362,11.31,5,0,0,5,0,0
Mike Strachan,25,13,0,0,0,0,0,0,0,0,0,0,9,3,59,19.67,0,0,0,0,0,0
Mike White,27,4,4,103,175,1192,3,4,6,9,1.50,1,0,0,0,0,0,2,1,1,0,0
Mike Williams,28,13,13,0,0,0,0,0,0,0,0,0,93,63,895,14.21,4,0,0,4,0,0
Miles Boykin,26,16,1,0,0,0,0,0,0,0,0,0,3,2,11,5.50,0,0,0,0,0,0
Miles Sanders,25,17,15,0,0,0,0,0,259,1269,4.90,11,26,20,78,3.90,0,2,2,11,0,0
Mitchell Trubisky,28,7,5,117,180,1252,4,5,19,38,2.00,2,0,0,0,0,0,0,0,2,0,1
Mitchell Wilcox,26,16,4,0,0,0,0,0,0,0,0,0,18,17,139,8.18,1,0,0,1,0,0
Mo Alie-Cox,29,17,11,0,0,0,0,0,0,0,0,0,28,19,189,9.95,3,1,1,3,0,0
MyCole Pruitt,30,13,4,0,0,0,0,0,0,0,0,0,21,16,150,9.38,4,0,0,4,0,0
Najee Harris,24,17,17,1,1,4,0,0,272,1034,3.80,7,53,41,229,5.59,3,3,2,10,0,0
Nathan Peterman,28,3,1,14,25,139,1,1,2,7,3.50,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,29,16,7,0,0,0,0,0,0,0,0,0,53,31,362,11.68,2,2,2,2,0,0
Nick Chubb,27,17,17,0,0,0,0,0,302,1525,5.05,12,37,27,239,8.85,1,1,1,13,1,0
Nick Mullens,27,4,0,21,25,224,1,1,4,8,2.00,0,0,0,0,0,0,0,0,0,0,0
Nick Muse,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,29,9,3,0,0,0,0,0,0,0,0,0,9,6,55,9.17,0,0,0,0,0,0
Nick Westbrook-Ikhine,25,17,13,0,0,0,0,0,0,0,0,0,50,25,397,15.88,3,0,0,3,0,0
Nico Collins,23,10,7,0,0,0,0,0,0,0,0,0,66,37,481,13.00,2,0,0,2,0,0
Noah Brown,26,16,13,0,0,0,0,0,0,0,0,0,74,43,555,12.91,3,1,1,3,0,0
Noah Fant,25,17,16,0,0,0,0,0,0,0,0,0,63,50,486,9.72,4,0,0,4,0,0
Noah Gray,23,17,8,0,0,0,0,0,1,1,1.00,1,34,28,299,10.68,1,0,0,2,0,0
Olamide Zaccheaus,25,17,13,0,0,0,0,0,2,7,3.50,0,61,40,533,13.33,3,1,1,3,0,0
P.J. Walker,27,6,5,63,106,731,3,3,6,39,6.50,0,0,0,0,0,0,0,0,0,0,0
Parris Campbell,25,17,16,0,0,0,0,0,5,58,11.60,0,91,63,623,9.89,3,1,0,3,0,0
Pat Freiermuth,24,16,8,0,0,0,0,0,0,0,0,0,98,63,732,11.62,2,0,0,2,0,0
Patrick Mahomes,27,17,17,435,648,5250,41,12,61,358,5.87,4,1,1,6,6.00,0,5,0,4,1,2
Patrick Ricard,28,17,16,0,0,0,0,0,7,16,2.29,0,13,11,74,6.73,0,0,0,0,0,0
Patrick Taylor,24,14,0,0,0,0,0,0,10,31,3.10,0,1,1,17,17.00,0,0,0,0,0,0
Peyton Hendershot,23,17,2,0,0,0,0,0,1,2,2.00,1,16,11,103,9.36,2,1,0,3,0,0
Pharaoh Brown,28,16,8,0,0,0,0,0,0,0,0,0,20,12,117,9.75,0,0,0,0,0,0
Pierre Strong,24,15,0,0,0,0,0,0,10,100,10.00,1,7,7,42,6.00,0,0,0,1,0,0
Quez Watkins,24,17,8,0,0,0,0,0,3,1,0.33,0,51,33,354,10.73,3,1,1,3,0,0
Quintin Morris,23,14,1,0,0,0,0,0,0,0,0,0,11,8,84,10.50,1,1,1,1,0,0
Rachaad White,23,17,8,0,0,0,0,0,129,481,3.73,1,58,50,290,5.80,2,3,3,3,0,0
Raheem Blackshear,23,13,1,0,0,0,0,0,23,77,3.35,3,12,10,93,9.30,0,1,1,3,0,0
Raheem Mostert,30,16,14,0,0,0,0,0,181,891,4.92,3,42,31,202,6.52,2,1,1,5,0,0
Randall Cobb,32,13,3,0,0,0,0,0,0,0,0,0,50,34,417,12.26,1,1,0,1,0,0
Rashaad Penny,26,5,5,0,0,0,0,0,57,346,6.07,2,5,4,16,4.00,0,1,0,2,0,0
Rashid Shaheed,24,12,6,0,0,0,0,0,4,57,14.25,1,34,28,488,17.43,2,1,0,3,0,0
Rashod Bateman,23,6,5,0,0,0,0,0,0,0,0,0,28,15,285,19.00,2,1,1,2,0,0
Ray-Ray McCloud,26,17,2,0,0,0,0,0,4,78,19.50,1,25,14,243,17.36,1,2,0,2,0,0
Reggie Gilliam,25,15,4,0,0,0,0,0,0,0,0,0,10,8,69,8.63,1,0,0,1,0,0
Rhamondre Stevenson,24,17,7,0,0,0,0,0,210,1040,4.95,5,88,69,421,6.10,1,4,1,6,0,0
Richie James,27,17,4,0,0,0,0,0,2,6,3.00,0,70,57,569,9.98,4,3,3,4,0,0
Rico Dowdle,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Cracraft,28,11,0,0,0,0,0,0,0,0,0,0,14,9,102,11.33,2,0,0,2,0,0
Robbie Chosen,29,16,7,0,0,0,0,0,0,0,0,0,44,20,282,14.10,1,1,1,1,0,0
Robert Tonyan,28,17,3,0,0,0,0,0,0,0,0,0,67,53,470,8.87,2,0,0,2,0,0
Robert Woods,30,17,15,0,0,0,0,0,0,0,0,0,91,53,527,9.94,2,1,1,2,0,0
Romeo Doubs,22,13,7,0,0,0,0,0,1,11,11.00,0,67,42,425,10.12,3,2,1,3,0,0
Rondale Moore,22,8,8,0,0,0,0,0,6,-5,-0.83,0,56,41,414,10.10,1,0,0,1,0,0
Ronnie Rivers,23,8,1,0,0,0,0,0,9,21,2.33,0,5,5,29,5.80,0,0,0,0,0,0
Ross Dwelley,27,12,0,0,0,0,0,0,0,0,0,0,5,3,105,35.00,1,0,0,1,0,0
Royce Freeman,26,4,1,0,0,0,0,0,41,117,2.85,0,8,6,33,5.50,0,1,1,0,0,0
Russell Wilson,34,15,15,292,483,3524,16,11,55,277,5.04,3,1,1,1,1.00,0,6,2,3,0,0
Ryan Tannehill,34,12,12,212,325,2536,13,6,34,98,2.88,2,0,0,0,0,0,3,2,2,0,1
Salvon Ahmed,24,12,0,0,0,0,0,0,12,64,5.33,1,1,1,8,8.00,0,0,0,1,0,0
Sam Darnold,25,6,6,82,140,1143,7,3,26,106,4.08,2,0,0,0,0,0,6,2,2,0,0
Sam Howell,22,1,1,11,19,169,1,1,5,35,7.00,1,0,0,0,0,0,0,0,1,0,0
Samaje Perine,27,16,2,0,0,0,0,0,95,394,4.15,2,51,38,287,7.55,4,0,0,6,0,0
Samori Toure,24,11,2,0,0,0,0,0,0,0,0,0,10,5,82,16.40,1,1,0,1,0,0
Saquon Barkley,25,16,16,0,0,0,0,0,295,1312,4.45,10,76,57,338,5.93,0,1,0,10,1,0
Scott Miller,25,15,1,0,0,0,0,0,1,8,8.00,0,40,23,185,8.04,0,0,0,0,0,0
Simi Fehoko,25,5,0,0,0,0,0,0,0,0,0,0,4,3,24,8.00,0,0,0,0,0,0
Skyy Moore,22,16,3,0,0,0,0,0,3,24,8.00,0,33,22,250,11.36,0,3,3,0,0,0
Stefon Diggs,29,16,16,0,0,0,0,0,1,-3,-3.00,0,154,108,1429,13.23,11,1,0,11,0,0
Stephen Sullivan,26,14,0,0,0,0,0,0,0,0,0,0,6,2,46,23.00,0,0,0,0,0,0
Sterling Shepard,29,3,2,0,0,0,0,0,0,0,0,0,24,13,154,11.85,1,0,0,1,0,0
Steven Sims,25,12,2,0,0,0,0,0,13,70,5.38,0,23,14,104,7.43,0,3,0,0,0,0
Stone Smartt,24,7,1,0,0,0,0,0,0,0,0,0,5,4,17,4.25,0,0,0,0,0,0
T.J. Hockenson,25,17,14,0,0,0,0,0,0,0,0,0,129,86,914,10.63,6,1,1,6,2,0
Tanner Hudson,28,11,0,0,0,0,0,0,0,0,0,0,15,10,132,13.20,0,0,0,0,0,0
Taylor Heinicke,29,9,9,161,259,1859,12,6,28,96,3.43,1,0,0,0,0,0,7,5,1,0,0
Taysom Hill,32,16,8,13,19,240,2,0,96,575,5.99,7,13,9,77,8.56,2,2,0,9,0,0
Teagan Quitoriano,22,9,6,0,0,0,0,0,0,0,0,0,14,7,113,16.14,2,0,0,2,0,0
Teddy Bridgewater,30,5,2,49,79,683,4,4,3,27,9.00,0,0,0,0,0,0,0,0,0,0,0
Tee Higgins,23,16,14,0,0,0,0,0,0,0,0,0,109,74,1029,13.91,7,0,0,7,1,0
Terrace Marshall Jr.,22,14,9,0,0,0,0,0,0,0,0,0,47,28,490,17.50,1,2,0,1,0,0
Terry McLaurin,27,17,17,0,0,0,0,0,7,29,4.14,0,120,77,1191,15.47,5,1,0,5,0,0
Tim Boyle,28,1,0,2,8,33,0,2,2,-2,-1.00,0,0,0,0,0,0,0,0,0,0,0
Tim Jones,24,17,1,0,0,0,0,0,0,0,0,0,4,3,30,10.00,0,0,0,0,0,0
Tommy Tremble,22,17,4,0,0,0,0,0,0,0,0,0,32,19,174,9.16,3,1,1,3,0,0
Tony Jones,25,6,0,0,0,0,0,0,10,24,2.40,0,8,5,30,6.00,0,0,0,0,0,0
Tony Pollard,25,16,4,0,0,0,0,0,193,1007,5.22,9,55,39,371,9.51,3,0,0,12,0,0
Travis Etienne,23,17,12,0,0,0,0,0,220,1125,5.11,5,45,35,316,9.03,0,5,3,5,1,0
Travis Kelce,33,17,17,0,0,0,0,0,2,5,2.50,0,152,110,1338,12.16,12,1,1,12,1,0
Trayveon Williams,25,8,0,0,0,0,0,0,6,30,5.00,0,3,2,30,15.00,0,0,0,0,0,0
Trent Sherfield,26,17,4,0,0,0,0,0,0,0,0,0,51,30,417,13.90,2,0,0,2,0,0
Trent Taylor,28,16,1,0,0,0,0,0,4,15,3.75,0,10,6,62,10.33,0,2,1,0,0,0
Trenton Irwin,27,9,2,0,0,0,0,0,1,11,11.00,0,23,15,231,15.40,4,0,0,4,0,0
Trevon Wesco,27,14,1,0,0,0,0,0,0,0,0,0,4,2,26,13.00,0,0,0,0,1,0
Trevor Lawrence,23,17,17,387,584,4113,25,8,62,291,4.69,5,0,0,0,0,0,12,9,5,0,3
Trevor Siemian,31,2,1,15,26,184,1,1,4,8,2.00,0,0,0,0,0,0,0,0,0,0,0
Trey McBride,23,16,13,0,0,0,0,0,0,0,0,0,39,29,265,9.14,1,1,0,1,0,0
Trey Sermon,23,2,0,0,0,0,0,0,2,19,9.50,0,0,0,0,0,0,0,0,0,0,0
Treylon Burks,22,11,6,0,0,0,0,0,4,47,11.75,0,54,33,444,13.45,1,0,0,2,0,0
Tua Tagovailoa,24,13,13,259,400,3548,25,8,23,70,3.04,0,0,0,0,0,0,6,1,0,0,0
Tutu Atwell,23,13,4,0,0,0,0,0,9,34,3.78,1,35,18,298,16.56,1,0,0,2,0,0
Ty Chandler,24,3,0,0,0,0,0,0,6,20,3.33,0,0,0,0,0,0,0,0,0,0,0
Ty Johnson,25,17,1,0,0,0,0,0,30,160,5.33,1,24,12,88,7.33,0,0,0,1,0,0
Ty Montgomery,29,1,0,0,0,0,0,0,2,-2,-1.00,0,4,3,15,5.00,1,0,0,1,0,0
Tylan Wallace,23,9,0,0,0,0,0,0,0,0,0,0,7,4,33,8.25,0,0,0,0,0,0
Tyler Allgeier,22,16,7,0,0,0,0,0,210,1035,4.93,3,17,16,139,8.69,1,0,0,4,1,0
Tyler Boyd,28,16,14,1,1,23,0,0,0,0,0,0,82,58,762,13.14,5,0,0,5,1,0
Tyler Conklin,27,17,16,0,0,0,0,0,2,3,1.50,0,87,58,552,9.52,3,2,0,3,0,0
Tyler Higbee,29,17,17,0,0,0,0,0,0,0,0,0,108,72,620,8.61,3,0,0,3,0,0
Tyler Huntley,24,6,4,75,112,658,2,3,43,137,3.19,1,0,0,0,0,0,3,0,1,1,0
Tyler Johnson,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lockett,30,16,16,0,0,0,0,0,0,0,0,0,117,84,1033,12.30,9,2,2,9,0,0
Tyquan Thornton,22,13,9,0,0,0,0,0,3,16,5.33,1,45,22,247,11.23,2,0,0,3,0,0
Tyreek Hill,28,17,17,0,0,0,0,0,7,32,4.57,1,170,119,1710,14.37,7,1,0,9,0,0
Tyrion Davis-Price,22,6,0,0,0,0,0,0,34,99,2.91,0,2,0,0,0,0,0,0,0,0,0
Tyrod Taylor,33,3,0,6,8,58,1,1,5,70,14.00,0,0,0,0,0,0,2,1,0,0,1
Van Jefferson,26,11,9,0,0,0,0,0,0,0,0,0,44,24,369,15.38,3,0,0,3,0,0
Velus Jones Jr.,25,12,2,0,0,0,0,0,9,103,11.44,1,14,7,107,15.29,1,3,3,2,0,0
Wan'Dale Robinson,21,6,3,0,0,0,0,0,2,-1,-0.50,0,31,23,227,9.87,1,0,0,1,0,0
Will Dissly,26,15,15,0,0,0,0,0,0,0,0,0,38,34,349,10.26,3,0,0,3,0,0
Willie Snead,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Ertz,32,10,10,0,0,0,0,0,0,0,0,0,69,47,406,8.64,4,0,0,4,2,0
Zach Pascal,28,17,2,0,0,0,0,0,1,0,0.00,0,19,15,150,10.00,1,0,0,1,0,0
Zach Wilson,23,9,9,132,242,1688,6,7,28,102,3.64,1,1,1,2,2.00,1,1,1,2,0,0
Zack Moss,25,13,3,0,0,0,0,0,93,456,4.90,1,13,11,39,3.55,0,1,1,1,0,0
Zamir White,23,14,0,0,0,0,0,0,17,70,4.12,0,0,0,0,0,0,0,0,0,0,0
Zay Jones,27,16,15,0,0,0,0,0,4,18,4.50,0,121,82,823,10.04,5,0,0,5,1,0
Zonovan Knight,21,7,4,0,0,0,0,0,85,300,3.53,1,14,13,100,7.69,0,2,0,1,0,0
