Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
340,Robbie Chosen,MIA,WR,22.6,25.6,20.6,,137,,AndeRo04
341,Nick Chubb,CLE,RB,23.1,26.1,21.1,,87,,ChubNi00
342,Malik Heath,GNB,WR,33.5,36.5,26.0,,138,,HeatMa00
343,Luke Schoonmaker,DAL,TE,26.5,26.5,22.5,,60,,SchoLu00
344,Tyler Scott,CHI,WR,35.9,39.9,27.4,,136,,ScotTy00
345,Patrick Taylor,GNB,RB,30.0,33.0,24.5,,88,,TaylPa01
346,River Cracraft,MIA,WR,27.1,30.1,22.6,,139,,CracRi00
347,Kevin Harris,NWE,RB,21.3,21.3,19.8,,89,,HarrKe01
348,Davis Mills,HOU,QB,17.8,17.8,17.8,,59,,MillDa02
349,Deven Thompkins,TAM,WR,34.9,35.9,26.4,,140,,ThomDe07
350,Melvin Gordon,BAL,RB,19.7,20.7,18.2,,92,,GordMe00
351,Damien Harris,BUF,RB,19.0,19.0,18.0,,91,,HarrDa06
352,Connor Heyward,PIT,TE,39.7,42.7,28.2,,62,,HeywCo00
353,Ray-Ray McCloud,SFO,WR,28.5,31.5,22.5,,141,,McClRa00
354,MyCole Pruitt,ATL,TE,26.0,29.0,21.5,,61,,PruiMy00
355,Trey Sermon,IND,RB,20.3,23.3,18.8,,90,,SermTr00
356,Davis Allen,LAR,TE,25.5,25.5,20.5,,63,,AlleDa02
357,Luke Farrell,JAX,TE,28.5,31.5,22.0,,64,,FarrLu00
358,Lucas Krull,DEN,TE,23.5,23.5,19.5,,65,,KrulLu00
359,John Metchie,HOU,WR,32.2,35.2,24.2,,142,,MetcJo00
360,Donovan Peoples-Jones,2TM,WR,28.5,31.5,22.0,,144,,PeopDo00
361,Kyle Philips,TEN,WR,31.1,35.1,23.6,,143,,PhilKy01
362,Irv Smith Jr.,CIN,TE,33.5,37.5,24.5,,66,,SmitIr01
363,John Bates,WAS,TE,34.1,37.1,24.6,,68,,BateJo00
364,Jalen Guyton,LAC,WR,24.9,24.9,19.9,,146,,GuytJa01
365,Charlie Kolar,BAL,TE,21.7,21.7,18.2,,71,,KolaCh00
366,David Moore,TAM,WR,20.4,20.4,17.9,,145,,MoorDa03
367,Ronnie Rivers,LAR,RB,20.1,23.1,17.6,,93,,RiveRo01
368,Jeremy Ruckert,NYJ,TE,31.1,34.1,23.1,,69,,RuckJe00
369,Trent Sherfield,BUF,WR,25.6,25.6,20.1,,147,,SherTr00
370,Josh Whyle,TEN,TE,24.4,24.4,19.9,,67,,WhylJo01
371,Brock Wright,DET,TE,28.1,28.1,21.6,,70,,WrigBr01
372,Chase Claypool,2TM,WR,21.7,21.7,17.7,,152,,ClayCh01
373,Jeff Driskel,CLE,QB,13.9,15.9,15.9,,60,,DrisJe00
374,Xavier Hutchinson,HOU,WR,21.9,21.9,17.9,,150,,HutcXa00
375,Charlie Jones,CIN,WR,20.7,20.7,17.2,,153,,JoneCh11
376,Terrace Marshall Jr.,CAR,WR,32.9,35.9,23.4,,151,,MarsTe00
377,Byron Pringle,WAS,WR,28.1,32.1,21.1,,149,,PrinBy00
378,Ben Skowronek,LAR,WR,21.5,21.5,17.5,,154,,SkowBe00
379,Tyquan Thornton,NWE,WR,27.2,27.2,20.7,,148,,ThorTy00
380,Jordan Akins,CLE,TE,28.2,31.2,20.7,,72,,AkinJo00
381,Isaiah Spiller,LAC,RB,19.0,19.0,16.0,,94,,SpilIs00
382,Stephen Sullivan,CAR,TE,24.5,27.5,18.5,,73,,SullSt00
383,Lynn Bowden Jr.,NOR,WR,22.5,22.5,17.0,,158,,BowdLy00
384,Jason Brownlee,NYJ,WR,16.6,16.6,14.1,,156,,BrowJa07
385,Randall Cobb,NYJ,WR,16.9,16.9,14.4,,155,,CobbRa00
386,Tyler Goodson,IND,RB,18.1,18.1,15.1,,95,,GoodTy00
387,Alec Ingold,MIA,FB,24.9,27.9,18.4,,96,,IngoAl01
388,Marcus Mariota,PHI,QB,11.8,13.8,12.8,,62,,MariMa01
389,D.J. Montgomery,IND,WR,14.6,14.6,13.1,,157,,MontDJ01
390,Boston Scott,PHI,RB,15.8,16.8,13.8,,97,,ScotBo02
391,Laviska Shenault Jr.,CAR,WR,21.5,21.5,16.5,,159,,ShenLa00
392,Cole Turner,WAS,TE,23.0,26.0,17.5,,74,,TurnCo00
393,C.J. Uzomah,NYJ,TE,19.8,19.8,15.8,,75,,UzomC.00
394,Jameis Winston,NOR,QB,12.0,15.0,15.0,,61,,WinsJa00
395,Raheem Blackshear,CAR,RB,17.1,17.1,14.1,,99,,BlacRa00
396,Brandon Bolden,LVR,RB,11.1,11.1,11.1,,100,,BoldBr00
397,Tim Boyle,NYJ,QB,10.9,17.9,14.9,,63,,BoylTi00
398,Chris Brooks,MIA,RB,10.6,13.6,10.6,,103,,BrooCh00
399,Mecole Hardman,2TM,WR,25.7,29.7,18.2,,160,,HardMe00
400,La'Mical Perine,KAN,RB,14.0,14.0,12.5,,101,,PeriLa00
401,Patrick Ricard,BAL,FB,16.2,16.2,13.7,,98,,RicaPa00
402,Robert Tonyan,CHI,TE,22.2,25.2,16.7,,76,,TonyRo00
403,Emanuel Wilson,GNB,RB,14.8,14.8,12.8,,102,,WilsEm00
404,Lawrence Cager,NYG,TE,13.6,13.6,11.6,,77,,CageLa01
405,Parris Campbell,NYG,WR,30.4,33.4,20.4,,161,,CampPa00
406,J.K. Dobbins,BAL,RB,11.7,11.7,10.7,,105,,DobbJK00
407,Marquise Goodwin,CLE,WR,14.0,14.0,12.0,,163,,GoodMa00
408,Keaontay Ingram,ARI,RB,14.0,14.0,12.0,,104,,IngrKe01
409,Case Keenum,HOU,QB,9.7,12.7,12.7,,64,,KeenCa00
410,Keith Kirkwood,NOR,WR,14.7,14.7,12.2,,164,,KirkKe00
411,Hunter Luepke,DAL,RB,12.7,12.7,11.2,,106,,LuepHu00
412,Sterling Shepard,NYG,WR,20.3,21.3,15.3,,162,,ShepSt00
413,Brenton Strange,JAX,TE,14.5,14.5,12.0,,78,,StraBr00
414,Israel Abanikanda,NYJ,RB,16.3,17.3,12.8,,107,,AbanIs00
415,Nick Bawden,NYJ,FB,11.5,11.5,10.0,,108,,BawdNi00
416,Richie James,KAN,WR,19.4,23.4,14.4,,165,,JameRi00
417,Marcedes Lewis,CHI,TE,12.9,12.9,10.9,,80,,LewiMa00
418,Quintin Morris,BUF,TE,10.6,10.6,9.6,,81,,MorrQu00
419,Geoff Swaim,ARI,TE,19.4,19.4,14.4,,79,,SwaiGe00
420,Brycen Hopkins,LAR,TE,12.8,12.8,10.3,,83,,HopkBr01
421,Tim Jones,JAX,WR,19.3,19.3,13.8,,166,,JoneTi00
422,Dare Ogunbowale,HOU,RB,10.3,10.3,9.3,,109,,OgunDa00
423,Ben Sims,GNB,TE,12.1,12.1,10.1,,82,,SimsBe00
424,Samori Toure,GNB,WR,15.8,16.8,11.8,,167,,TourSa00
425,Deuce Vaughn,DAL,RB,15.0,15.0,11.5,,110,,VaugDe00
426,Trayveon Williams,CIN,RB,14.9,14.9,11.4,,111,,WillTr06
427,Blake Bell,KAN,TE,11.6,12.6,9.1,,84,,BellBl00
428,Gary Brightwell,NYG,RB,11.6,11.6,9.1,,113,,BrigGa00
429,Chris Conley,SFO,WR,9.9,9.9,8.4,,170,,ConlCh00
430,Josiah Deguara,GNB,TE,14.5,14.5,10.5,,85,,DeguJo00
431,Simi Fehoko,LAC,WR,7.9,7.9,7.4,,171,,FehoSi00
432,Eric Gray,NYG,RB,13.0,13.0,10.0,,112,,GrayEr01
433,Tyler Johnson,LAR,WR,8.8,8.8,7.8,,172,,JohnTy00
434,Velus Jones Jr.,CHI,WR,11.1,11.1,9.1,,168,,JoneVe00
435,Clayton Tune,ARI,QB,7.5,10.5,9.5,,65,,TuneCl00
436,Tylan Wallace,BAL,WR,8.1,8.1,7.6,,169,,WallTy00
437,Jalen Brooks,DAL,WR,12.4,12.4,9.4,,173,,BrooJa03
438,DeAndre Carter,LVR,WR,9.7,9.7,7.7,,176,,CartDe02
439,Payne Durham,TAM,TE,10.8,10.8,8.3,,88,,DurhPa00
440,Blaine Gabbert,KAN,QB,5.9,8.9,8.9,,66,,GabbBl00
441,Rakim Jarrett,TAM,WR,10.0,10.0,8.0,,175,,JarrRa00
442,Ko Kieft,TAM,TE,7.2,7.2,6.7,,86,,KiefKo00
443,Isaiah McKenzie,IND,WR,16.6,18.6,11.1,,177,,McKeIs00
444,Equanimeous St. Brown,CHI,WR,11.2,11.2,8.7,,174,,St.BEq00
445,Ian Thomas,CAR,TE,10.6,10.6,8.1,,89,,ThomIa00
446,Darnell Washington,PIT,TE,13.1,13.1,9.6,,87,,WashDa03
447,Mitchell Wilcox,CIN,TE,14.6,14.6,10.1,,90,,WilcMi01
448,Damien Williams,ARI,RB,7.5,7.5,6.5,,114,,WillDa05
449,Brian Hoyer,LVR,QB,4.9,6.9,6.9,,67,,HoyeBr00
450,Ty Montgomery,NWE,WR,9.9,9.9,7.4,,179,,MontTy01
451,Justyn Ross,KAN,WR,11.3,11.3,8.3,,178,,RossJu00
452,Brett Rypien,LAR,QB,4.8,6.8,5.8,,68,,RypiBr00
453,Mike Strachan,CAR,WR,5.5,5.5,5.0,,180,,StraMi03
454,Michael Burton,DEN,FB,6.7,6.7,5.2,,118,,BurtMi00
455,Grant Calcaterra,PHI,TE,7.9,7.9,5.9,,91,,CalcGr00
456,Elijah Cooks,JAX,WR,6.8,6.8,5.3,,182,,CookEl00
457,Britain Covey,PHI,WR,8.2,8.2,6.2,,181,,CoveBr00
458,Leonard Fournette,BUF,RB,4.0,4.0,4.0,,116,,FourLe00
459,Peyton Hendershot,DAL,TE,7.8,7.8,5.8,,92,,HendPe01
460,Rashaad Penny,PHI,RB,4.8,4.8,4.3,,117,,PennRa00
461,Jack Stoll,PHI,TE,8.8,8.8,6.3,,93,,StolJa00
462,Ke'Shawn Vaughn,TAM,RB,6.4,6.4,5.4,,115,,VaugKe00
463,Khari Blasingame,CHI,FB,5.8,5.8,4.3,,122,,BlasKh00
464,Keelan Doss,LAC,WR,9.3,9.3,6.3,,183,,DossKe00
465,Greg Dulcich,DEN,TE,5.5,5.5,4.0,,99,,DulcGr00
466,Devin Duvernay,BAL,WR,7.3,7.3,5.3,,184,,DuveDe00
467,Derrick Gore,WAS,RB,2.6,2.6,2.6,,123,,GoreDe00
468,C.J. Ham,MIN,FB,10.2,10.2,6.7,,120,,HamxC.00
469,Julian Hill,MIA,TE,8.8,9.8,5.8,,96,,HillJu02
470,Trishton Jackson,MIN,WR,4.9,4.9,3.9,,185,,JackTr02
471,James Mitchell,DET,TE,4.8,4.8,3.8,,97,,MitcJa00
472,Jalen Nailor,MIN,WR,5.9,5.9,4.4,,186,,NailJa00
473,Teagan Quitoriano,HOU,TE,5.3,5.3,4.3,,94,,QuitTe00
474,Cooper Rush,DAL,QB,3.3,4.3,4.3,,69,,RushCo00
475,Steven Sims,HOU,WR,5.6,5.6,4.1,,187,,SimsSt00
476,Keith Smith,ATL,FB,6.3,6.3,4.8,,119,,SmitKe03
477,Sean Tucker,TAM,RB,5.2,5.2,4.2,,121,,TuckSe00
478,Malik Willis,TEN,QB,3.1,4.1,3.1,,70,,WillMa12
479,Charlie Woerner,SFO,TE,6.2,6.2,4.7,,95,,WoerCh00
480,Kenny Yeboah,NYJ,TE,4.8,4.8,3.8,,98,,YeboKe00
481,Nate Adkins,DEN,TE,6.2,6.2,4.2,,100,,AdkiNa00
482,Kayshon Boutte,NWE,WR,3.9,3.9,2.9,,190,,BoutKa00
483,Miles Boykin,PIT,WR,4.7,4.7,3.2,,192,,BoykMi00
484,DeeJay Dallas,SEA,RB,8.2,10.2,5.2,,124,,DallDe00
485,Tyrion Davis-Price,SFO,RB,2.1,2.1,2.1,,126,,DaviTy03
486,Elijah Dotson,LAC,RB,3.9,3.9,2.9,,128,,DotsEl00
487,Zach Evans,LAR,RB,1.9,1.9,1.9,,129,,EvanZa00
488,Erik Ezukanma,MIA,WR,2.2,2.2,2.2,,188,,EzukEr00
489,Jake Funk,IND,RB,3.2,3.2,2.7,,125,,FunkJa00
490,Jaren Hall,MIN,QB,2.1,5.1,3.1,,71,,HallJa00
491,Marvin Jones,DET,WR,6.5,7.5,4.0,,194,,JoneMa02
492,Zonovan Knight,DET,RB,3.1,3.1,2.6,,127,,KnigZo00
493,Chris Manhertz,DEN,TE,3.6,3.6,2.6,,103,,ManhCh00
494,Nick Muse,MIN,TE,3.2,3.2,2.7,,101,,MuseNi00
495,Gunner Olszewski,2TM,WR,3.0,5.0,2.5,,189,,OlszGu00
496,Zach Pascal,ARI,WR,5.9,5.9,3.9,,191,,PascZa00
497,Laquon Treadwell,BAL,WR,2.6,2.6,2.1,,193,,TreaLa00
498,Trevon Wesco,TEN,TE,3.1,3.1,2.6,,102,,WescTr00
499,Mike White,MIA,QB,2.1,4.1,3.1,,72,,WhitMi01
500,Alex Armah,WAS,RB,4.3,4.3,2.8,,130,,ArmaAl00
501,Sean Clifford,GNB,QB,1.3,1.3,1.3,,73,,ClifSe00
502,Jashaun Corbin,NYG,RB,4.3,4.3,2.8,,131,,CorbJa01
503,Kenyan Drake,2TM,RB,3.1,4.1,2.1,,135,,DrakKe00
504,Ross Dwelley,SFO,TE,2.2,2.2,1.7,,104,,DwelRo00
505,D'Wayne Eskridge,SEA,WR,0.5,0.5,0.5,,201,,EskrDW00
506,Chris Evans,CIN,RB,2.1,2.1,1.6,,136,,EvanCh02
507,Tucker Fisk,ATL,TE,1.9,1.9,1.4,,107,,FiskTu00
508,John FitzPatrick,ATL,TE,2.2,2.2,1.7,,105,,FitzJo00
509,Cole Fotheringham,LVR,TE,1.6,1.6,1.1,,108,,FothCo00
510,Evan Hull,IND,RB,1.7,1.7,1.2,,139,,HullEv00
511,Collin Johnson,CHI,WR,2.1,2.1,1.6,,197,,JohnCo01
512,Jakob Johnson,LVR,FB,2.2,2.2,1.7,,134,,JohnJa12
513,Mason Kinsey,TEN,WR,1.6,1.6,1.1,,200,,KinsMa00
514,A.J. McCarron,CIN,QB,0.8,0.8,0.8,,74,,McCaA.00
515,Anthony McFarland Jr.,PIT,RB,3.1,3.1,2.1,,137,,McFaAn00
516,Kene Nwangwu,MIN,RB,1.3,1.3,1.3,,132,,NwanKe00
517,Devine Ozigbo,DET,RB,2.3,2.3,1.8,,133,,OzigDe01
518,Kevin Rader,TEN,TE,1.6,1.6,1.1,,109,,RadeKe00
519,Eric Saubert,2TM,TE,4.2,4.2,2.7,,106,,SaubEr00
520,Willie Snead,SFO,WR,3.4,3.4,2.4,,195,,SneaWi00
521,Malik Taylor,NYJ,WR,3.3,3.3,2.3,,196,,TaylMa01
522,Cody Thompson,SEA,WR,2.0,2.0,1.5,,198,,ThomCo04
523,Austin Trammell,LAR,WR,4.9,5.9,2.9,,199,,TramAu00
524,Jonathan Ward,TEN,RB,1.1,1.1,1.1,,138,,WardJo00
525,Devon Allen,PHI,WR,,,,,205,,AlleDe02
526,Stephen Anderson,LAC,TE,,,,,112,,AndeSt01
527,Andre Baccellia,ARI,WR,,,,,206,,BaccAn00
528,Michael Bandy,DEN,WR,,,,,207,,BandMi00
529,Matt Barkley,JAX,QB,-0.3,-0.3,-0.3,,80,,BarkMa00
530,Nick Bellore,SEA,FB,,,,,143,,BellNi01
531,Chris Blair,ATL,WR,,,,,208,,BlaiCh00
532,Teddy Bridgewater,DET,QB,-0.2,-0.2,-0.2,,79,,BridTe00
533,Matt Bushman,KAN,TE,,,,,113,,BushMa00
534,Terrell Bynum,LAC,WR,,,,,209,,BynuTe00
535,Damiere Byrd,ATL,WR,,,,,210,,ByrdDa00
536,Jason Cabinda,DET,FB,,,,,144,,CabiJa00
537,Marquez Callaway,NOR,WR,,,,,211,,CallMa01
538,Stephen Carlson,CHI,TE,,,,,114,,CarlSt00
539,Irvin Charles,NYJ,WR,,,,,212,,CharIr00
540,Julius Chestnut,TEN,RB,,,,,145,,ChesJu00
541,Dan Chisena,ARI,WR,,,,,213,,ChisDa00
542,Dan Chisena,BAL,WR,,,,,213,,ChisDa00
543,Corey Clement,ARI,RB,,,,,146,,ClemCo00
544,Tanner Conner,MIA,TE,,,,,115,,ConnTa00
545,Malik Cunningham,2TM,QB,,,,,76,,CunnMa00
546,Darrell Daniels,DET,TE,,,,,116,,DaniDa02
547,Frank Darby,ATL,WR,,,,,214,,DarbFr00
548,Jaelon Darden,CLE,WR,,,,,215,,DardJa00
549,Malik Davis,DAL,RB,,,,,147,,DaviMa02
550,Phillip Dorsett,DEN,WR,,,,,216,,DorsPh00
551,Colton Dowell,TEN,WR,1.3,1.3,0.8,,202,,DoweCo00
552,Dylan Drummond,DET,WR,,,,,217,,DrumDy00
553,Sam Ehlinger,IND,QB,,,,,75,,EhliSa00
554,Princeton Fant,DAL,TE,,,,,117,,FantPr00
555,Ethan Fernea,IND,WR,,,,,218,,FernEt00
556,Anthony Firkser,DET,TE,,,,,118,,FirkAn00
557,Dez Fitzpatrick,PIT,WR,,,,,219,,FitzDe00
558,Myles Gaskin,2TM,RB,,,,,148,,GaskMy00
559,Zach Gentry,LVR,TE,,,,,119,,GentZa00
560,Reggie Gilliam,BUF,FB,1.3,1.3,0.8,,141,,GillRe00
561,Antoine Green,DET,WR,1.2,1.2,0.7,,203,,GreeAn00
562,Jacob Harris,JAX,WR,,,,,220,,HarrJa03
563,N'Keal Harry,MIN,WR,,,,,221,,HarrNK00
564,Jamycal Hasty,2TM,RB,,,,,149,,HastJa02
565,Parker Hesse,ATL,TE,,,,,120,,HessPa00
566,J.P. Holtz,NOR,TE,,,,,121,,HoltJ.01
567,Travis Homer,CHI,RB,,,,,150,,HomeTr00
568,Jesper Horsted,LVR,TE,1.4,1.4,0.9,,110,,HorsJe00
569,Mohamed Ibrahim,DET,RB,,,,,151,,IbraMo00
570,Godwin Igwebuike,2TM,RB,,,,,152,,IgweGo00
571,Andy Isabella,BUF,WR,,,,,222,,IsabAn00
572,Kearis Jackson,TEN,WR,,,,,223,,JackKe02
573,Lucky Jackson,MIN,WR,,,,,224,,JackLu00
574,Shedrick Jackson,CIN,WR,,,,,225,,JackSh01
575,Tyree Jackson,NYG,TE,,,,,122,,JackTy01
576,Johnny Johnson,HOU,WR,,,,,226,,JohnJo12
577,Hunter Kampmoyer,LAC,TE,,,,,123,,KampHu00
578,Dalton Keene,HOU,TE,,,,,124,,KeenDa00
579,Tyler Kroft,MIA,TE,,,,,125,,KrofTy00
580,Zack Kuntz,NYJ,TE,,,,,126,,KuntZa00
581,Kwamie Lassiter II,CIN,WR,1.2,1.2,0.7,,204,,LassKw00
582,Hunter Long,LAR,TE,,,,,127,,LongHu00
583,Tay Martin,SFO,WR,,,,,227,,MartTa00
584,Ben Mason,BAL,FB,,,,,153,,MasoBe00
585,Jordan Matthews,CAR,TE,,,,,128,,MattJo00
586,Kenny McIntosh,SEA,RB,,,,,154,,McInKe00
587,Sean McKeon,DAL,TE,,,,,129,,McKeSe01
588,Tre' McKitty,LAC,TE,,,,,130,,McKiTr00
589,Jeremy McNichols,SFO,RB,,,,,155,,McNiJe00
590,Kirk Merritt,NOR,WR,,,,,228,,MerrKi00
591,Ryan Miller,TAM,WR,,,,,229,,MillRy01
592,Jordan Mims,NOR,RB,,,,,156,,MimsJo00
593,Stanley Morgan Jr.,CIN,WR,,,,,230,,MorgSt02
594,Albert Okwuegbunam,PHI,TE,,,,,131,,OkwuAl00
595,Qadree Ollison,PIT,RB,,,,,157,,OlliQa00
596,Henry Pearson,GNB,FB,,,,,158,,PearHe00
597,Josh Pederson,JAX,TE,,,,,132,,PedeJo00
598,Nathan Peterman,CHI,QB,-0.4,-0.4,-0.4,,82,,PeteNa00
599,Adam Prentice,NOR,FB,2.4,3.4,1.4,,140,,PrenAd00
600,Deneric Prince,KAN,RB,,,,,159,,PrinDe00
601,Giovanni Ricci,CAR,FB,1.2,1.2,0.7,,142,,RiccGi00
602,James Robinson,GNB,RB,1.0,1.0,0.5,,160,,RobiJa00
603,Aaron Rodgers,NYJ,QB,,,,,77,,RodgAa00
604,Amari Rodgers,IND,WR,,,,,231,,RodgAm00
605,Brady Russell,SEA,TE,,,,,133,,RussBr00
606,David Sills,DEN,WR,,,,,232,,SillDa01
607,Matthew Slater,NWE,WR,,,,,233,,SlatMa00
608,Tre'Quan Smith,DEN,WR,,,,,234,,SmitTr03
609,Matt Sokol,NWE,TE,,,,,134,,SokoMa00
610,SaRodorick Thompson,SEA,RB,,,,,161,,ThomSa00
611,Mitchell Tinsley,WAS,WR,,,,,235,,TinsMi00
612,Noah Togiai,PHI,TE,,,,,135,,TogiNo00
613,Kyle Trask,TAM,QB,-0.1,-0.1,-0.1,,78,,TrasKy00
614,DJ Turner,LVR,WR,,,,,236,,TurnDJ00
615,Xazavian Valladay,NYJ,RB,,,,,162,,VallXa00
616,Nick Vannett,LAC,TE,1.3,1.3,0.8,,111,,VannNi00
617,Travis Vokolek,ARI,TE,,,,,136,,VokoTr00
618,Dwayne Washington,DEN,RB,,,,,163,,WashDw00
619,Montrell Washington,KAN,WR,,,,,237,,WashMo00
620,Blake Whiteheart,ARI,TE,,,,,137,,WhitBl01
621,Kristian Wilkerson,LVR,WR,,,,,238,,WilkKr00
622,Brayden Willis,SFO,TE,,,,,138,,WillBr06
623,Jonathan Williams,WAS,RB,-0.2,-0.2,-0.2,,165,,WillJo07
624,Rodney Williams,PIT,TE,,,,,139,,WillRo08
625,Juwann Winfree,IND,WR,,,,,239,,WinfJu00
626,Easop Winston,SEA,WR,,,,,240,,WinsEa00
627,Logan Woodside,ATL,QB,-0.3,0.7,0.7,,81,,WoodLo00
628,Owen Wright,BAL,RB,,,,,164,,WrigOw00
629,Dareke Young,SEA,WR,,,,,241,,YounDa02
630,Kyle Allen,BUF,QB,-1.3,-1.3,-1.3,,83,,AlleKy00
631,Deon Jackson,3TM,RB,4.0,6.0,1.5,,166,,JackDe02
632,David Wells,TAM,TE,1.0,1.0,,,140,,WellDa00
633,James Proche,CLE,WR,-2.0,-1.0,-2.0,,242,,ProcJa00
634,Trent Taylor,CHI,WR,-2.2,-1.2,-2.2,,243,,TaylTr02
